id,pol,sent_id,sentence,sentence_clean
id_013276,1,0,Nicole Kidman is a wonderful actress and here she's great,<s nicole kidman is a wonderful actress and here shes great /s>
id_013276,1,1, I really liked Ben Chaplin in The Thin Red Line and he is very good here too,<s  i really liked ben chaplin in the thin red line and he is very good here too /s>
id_013276,1,2, This is not Great Cinema but I was most entertained,<s  this is not great cinema but i was most entertained /s>
id_013276,1,3, Given most films these days this is High Praise indeed,<s  given most films these days this is high praise indeed /s>
id_018606,1,0,I read the book and saw the movie,<s i read the book and saw the movie /s>
id_018606,1,1, Both excellent,<s  both excellent /s>
id_018606,1,2, The movie is diamond among coals during this era,<s  the movie is diamond among coals during this era /s>
id_018606,1,3, Liebman and Selby dominate the screen and communicate the intensity of their characters without flaw,<s  liebman and selby dominate the screen and communicate the intensity of their characters without flaw /s>
id_018606,1,4, This film should have made them stars,<s  this film should have made them stars /s>
id_018606,1,5, Shame on the studio for not putting everything they had behind this film,<s  shame on the studio for not putting everything they had behind this film /s>
id_018606,1,6, It could have easily been a franchise,<s  it could have easily been a franchise /s>
id_018606,1,7, Release on DVD is a must and a worthy remake would revive this film,<s  release on dvd is a must and a worthy remake would revive this film /s>
id_018606,1,8," Look for it in your TV guide and if you see it listed, no matter how late, watch it",<s  look for it in your tv guide and if you see it listed no matter how late watch it /s>
id_018606,1,9, You won't be disappointed,<s  you wont be disappointed /s>
id_018606,1,10, Do yourself another favor - read the book (same title),<s  do yourself another favor  read the book same title /s>
id_018606,1,11, It'll blow you away,<s  itll blow you away /s>
id_018606,1,12," Times have changed dramatically since those days, or at least we like to think they have",<s  times have changed dramatically since those days or at least we like to think they have /s>
id_028642,0,0,Have I seen a worse movie? No I can't say that I have,<s have i seen a worse movie no i cant say that i have /s>
id_028642,0,1, This was pathetic,<s  this was pathetic /s>
id_028642,0,2, If the director is still alive: 1,<s  if the director is still alive 1 /s>
id_028642,0,3, He shouldn't be,<s  he shouldnt be /s>
id_028642,0,4,2,<s  2 /s>
id_028642,0,5, He should be ashamed,<s  he should be ashamed /s>
id_028642,0,6,3,<s  3 /s>
id_028642,0,7," God, how I would like to take out my 2 completely wasted hours of time on his a$$",<s  god how i would like to take out my 2 completely wasted hours of time on his a /s>
id_028642,0,8,"To give you guys a few pointers of the ""film"": 1",<s to give you guys a few pointers of the film 1 /s>
